Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,959107734,24864,38574.2,1824,245636,45820.5,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,826145816,4848,170409.6,151618,231875,13592.7,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,755002947,576,1310769.0,1177047,1434011,61369.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,605861757,528,1147465.4,4425,7851282,1940690.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,488049271,128064,3811.0,1545,461402,4489.1,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,295413696,21744,13586.0,4567,712738,9623.4,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,254920120,15696,16241.1,3873,315559,9625.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,239439607,4848,49389.4,27905,149667,15567.8,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,203783904,576,353791.5,299621,398982,20935.9,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,153624196,24768,6202.5,3318,40216,2316.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,126080181,4848,26006.6,12851,105202,9778.1,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,89991475,96,937411.2,93597,2071097,477205.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,73276700,4992,14678.8,1567,85569,16778.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,65903487,4848,13594.0,5057,91010,12015.0,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,45440598,240,189335.8,88866,419778,47246.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,27478962,1056,26021.7,1773,604343,71803.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,11509559,576,19981.9,18592,37568,1804.6,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4514736,96,47028.5,32617,128167,16499.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,2913973,2016,1445.4,252,55816,2939.4,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2311153,2016,1146.4,385,18003,1366.9,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,2112106,528,4000.2,3104,8481,522.1,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,1801889,144,12513.1,6161,31398,4895.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,380103,96,3959.4,3615,4320,185.7,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,284966,48,5936.8,5402,8055,636.8,CUDA_API,cuInit,in.rhodo,864,8
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
60.6,1485841552613,96,15477516173.1,15214321438,15620925282,112640593.2,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
36.2,886669806999,96,9236143822.9,9032252666,9418380981,102543913.3,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.7,16878260891,336,50232919.3,6786,200737077,75798021.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.7,16624937663,1680,9895796.2,5660,95975099,15882972.4,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.5,13103966288,864,15166627.6,8234,116776128,25981661.2,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.5,11489943623,1680,6839252.2,3613,83749479,14501976.3,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4915823799,68544,71717.8,1461,8142724,477885.7,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.2,4439942896,17568,252729.0,1568,3802906,341512.5,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,3605894032,4848,743790.0,698908,868446,29715.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
0.1,3543692370,1872,1892998.1,10513,4401590,1114234.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.0,1096451497,24864,44098.0,1792,293056,52549.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,756433254,576,1313252.2,1167930,1504223,71452.0,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,742744098,4848,153206.3,130016,239136,17053.9,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,569861325,528,1079282.8,4446,6380448,1790124.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,503122058,128064,3928.7,1562,82305,4658.0,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,293817920,21744,13512.6,4775,107676,7828.9,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,255449597,15696,16274.8,4133,1205489,13411.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,246581045,4848,50862.4,25632,147552,18747.6,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,183112529,576,317903.7,268705,411903,22256.8,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,150826237,24768,6089.6,3392,32856,2298.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,147759072,4992,29599.2,1568,108991,29374.6,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,142114099,4848,29314.0,5568,99424,25866.2,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,122494657,4848,25267.0,13059,108112,9389.0,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,95621478,96,996057.1,108942,2109328,511000.3,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,49439550,240,205998.1,89175,537990,55063.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,26091181,1056,24707.6,1849,609842,66090.8,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,10585459,576,18377.5,16384,67616,3723.8,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4946905,96,51530.3,31798,133317,20661.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,3002988,2016,1489.6,255,51822,3162.5,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2295274,2016,1138.5,393,15358,1345.6,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,2118259,528,4011.9,3104,5568,490.8,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,1744243,144,12112.8,6628,23797,3885.9,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,376126,96,3918.0,3520,4448,219.0,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,302508,48,6302.3,3086,22865,2543.2,CUDA_API,cuInit,in.rhodo,864,8
61.0,1484034990884,96,15458697821.7,14963124489,15668628047,156747875.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
36.9,896745768736,96,9341101757.7,9196694608,9502229885,79751379.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.5,11277412693,1680,6712745.7,5520,54088804,12048496.8,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.4,9618101745,336,28625302.8,7086,211989877,65319620.9,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.3,8189876734,864,9479024.0,7891,106512487,21410360.4,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.3,7497274189,1680,4462663.2,3067,71966515,11986560.1,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4373925732,68544,63811.9,1463,7908219,515273.2,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.1,2718883998,17568,154763.4,1568,3833695,304970.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,2631768813,1872,1405859.4,10542,3440027,852361.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.1,1468602530,4848,302929.6,281277,355101,7434.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
0.0,830704995,4848,171350.0,151198,227550,14460.1,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,756099877,576,1312673.4,1177489,1438227,61397.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,498554346,128064,3893.0,1549,87618,4439.3,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,462202836,24864,18589.2,1856,157150,19268.0,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,360451994,528,682674.2,3940,4887048,1447036.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,293980055,21744,13520.1,4635,91504,7834.3,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,258061319,15696,16441.2,3878,71062,9383.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,212768002,4848,43887.8,33344,121407,12563.6,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,203767846,576,353763.6,297759,400702,21326.8,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,151827956,24768,6130.0,3427,36367,2271.3,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,125223479,4848,25829.9,13090,90410,9595.2,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,93775340,96,976826.5,102944,2132132,493030.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,67118186,4992,13445.1,1568,92255,15666.1,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,62960941,4848,12987.0,5952,91167,11121.1,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,43295580,240,180398.3,85379,476508,46616.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,25946739,1056,24570.8,1845,598567,65948.1,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,11882661,576,20629.6,18560,59392,4336.5,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4903268,96,51075.7,32244,138364,24618.3,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,2732300,2016,1355.3,253,35071,2471.0,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2112078,528,4000.1,2976,5216,476.3,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,2071932,2016,1027.7,385,10116,1122.4,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,1596436,144,11086.4,6101,28524,3981.7,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,376862,96,3925.6,3584,4576,209.6,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,289560,48,6032.5,5433,7700,625.1,CUDA_API,cuInit,in.rhodo,864,8
<<<<<<< HEAD
62.6,1613349112077,96,16805719917.5,16509124616,16915710751,101979072.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
35.3,908858923820,96,9467280456.5,8172010740,9821735502,251534641.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.5,12398324149,1680,7379954.9,5330,55366071,12412572.5,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.4,9048262376,864,10472525.9,8242,104331170,20687499.0,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.3,8732420901,336,25989347.9,7335,190116249,58818842.3,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.3,7020607728,1680,4178933.2,3786,63212173,10825670.8,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4379218261,68544,63889.2,1462,8106734,504785.7,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.1,2718145734,17568,154721.4,1599,3836731,299046.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,2588097743,1872,1382530.8,11132,3453537,866012.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.1,1569436203,4848,323728.6,302181,385990,7895.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
0.0,959107734,24864,38574.2,1824,245636,45820.5,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,826145816,4848,170409.6,151618,231875,13592.7,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,755002947,576,1310769.0,1177047,1434011,61369.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,605861757,528,1147465.4,4425,7851282,1940690.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,488049271,128064,3811.0,1545,461402,4489.1,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,295413696,21744,13586.0,4567,712738,9623.4,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,254920120,15696,16241.1,3873,315559,9625.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,239439607,4848,49389.4,27905,149667,15567.8,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,203783904,576,353791.5,299621,398982,20935.9,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,153624196,24768,6202.5,3318,40216,2316.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,126080181,4848,26006.6,12851,105202,9778.1,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,89991475,96,937411.2,93597,2071097,477205.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,73276700,4992,14678.8,1567,85569,16778.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,65903487,4848,13594.0,5057,91010,12015.0,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,45440598,240,189335.8,88866,419778,47246.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,27478962,1056,26021.7,1773,604343,71803.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,11509559,576,19981.9,18592,37568,1804.6,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4514736,96,47028.5,32617,128167,16499.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,2913973,2016,1445.4,252,55816,2939.4,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2311153,2016,1146.4,385,18003,1366.9,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,2112106,528,4000.2,3104,8481,522.1,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,1801889,144,12513.1,6161,31398,4895.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,380103,96,3959.4,3615,4320,185.7,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,284966,48,5936.8,5402,8055,636.8,CUDA_API,cuInit,in.rhodo,864,8
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
31.9,158580584568,32,4955643267.8,4737332784,5076946477,98942562.1,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
19.2,95300816447,22848,4171079.2,1457,241915383,20101325.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
17.9,89061211589,32,2783162862.2,2662745290,2853557379,56522575.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
17.4,86394873635,1616,53462174.3,19469433,74813738,8248280.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,1
7.3,36384561267,192,189502923.3,47238466,224543487,13198786.0,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.2,5898342683,624,9452472.2,13048,26710712,9468861.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
1.1,5398524317,192,28117314.2,1491613,37716692,8917886.3,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.0,4972442557,5856,849119.3,1600,17812476,2964215.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,1
0.8,3806639583,560,6797570.7,6034,68406790,9851084.9,CUDA_API,cuMemFree_v2,in.rhodo,2048,1
0.7,3587820046,112,32034107.6,13362,126735248,41617235.8,CUDA_API,cuMemHostAlloc,in.rhodo,2048,1
0.6,2764229318,288,9598018.5,9101,87059609,13014869.5,CUDA_API,cuMemFreeHost,in.rhodo,2048,1
0.4,2008040738,560,3585787.0,5443,37993543,7184288.5,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,1
0.3,1369005250,8288,165179.2,2239,558303,178851.1,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,1
0.1,535422448,1616,331325.8,317279,361792,6345.3,CUDA_KERNEL,make_rho,in.rhodo,2048,1
0.1,328625331,176,1867189.4,10530,5910198,2098372.4,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,1
0.0,207314427,1616,128288.6,114688,139808,3864.7,CUDA_KERNEL,interp,in.rhodo,2048,1
0.0,149406801,42688,3500.0,1571,69349,3558.5,CUDA_API,cuEventRecord,in.rhodo,2048,1
0.0,92434406,7248,12753.1,4872,118530,8161.9,CUDA_API,cuLaunchKernel,in.rhodo,2048,1
0.0,71118245,5232,13592.9,3970,59264,7024.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,1
0.0,51002317,1616,31560.8,23040,46624,6556.8,CUDA_KERNEL,particle_map,in.rhodo,2048,1
0.0,45817653,8256,5549.6,3496,23783,1916.7,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,1
0.0,39279228,1664,23605.3,7343,72861,7145.5,CUDA_API,cuMemsetD8Async,in.rhodo,2048,1
0.0,22104213,352,62796.1,1847,1635563,204230.3,CUDA_API,cuStreamSynchronize,in.rhodo,2048,1
0.0,18728766,1664,11255.3,1984,27392,6649.0,MEMORY_OPER,[CUDA memset],in.rhodo,2048,1
0.0,18720403,192,97502.1,93408,116032,4819.9,CUDA_KERNEL,transpose,in.rhodo,2048,1
0.0,14864463,80,185805.8,79405,264327,52824.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,1
0.0,10176979,32,318030.6,83844,640974,149407.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,1
0.0,1319096,32,41221.8,33030,59730,7154.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,1
0.0,838726,672,1248.1,525,16793,1428.0,CUDA_API,cuEventCreate,in.rhodo,2048,1
0.0,670747,672,998.1,249,11398,1307.3,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,1
0.0,591654,176,3361.7,2975,4256,256.0,CUDA_KERNEL,kernel_zero,in.rhodo,2048,1
0.0,123422,32,3856.9,3680,4224,178.1,CUDA_KERNEL,kernel_info,in.rhodo,2048,1
0.0,91487,16,5717.9,5374,6318,267.7,CUDA_API,cuInit,in.rhodo,2048,1
<<<<<<< HEAD
45.6,160938301428,32,5029321919.6,4821050520,5157857370,94881207.2,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
25.3,89266487981,32,2789577749.4,2681441097,2841295350,51160854.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
11.2,39659114404,22848,1735780.6,1472,210240133,17801104.5,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
10.0,35396920530,192,184358961.1,24271137,189197401,18063690.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.5,5179757293,192,26977902.6,3095108,37418152,6862044.1,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.4,4921716561,624,7887366.3,13427,22170129,8512771.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
1.2,4277158716,5856,730389.1,1760,17818460,2962484.3,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,1
0.9,3110855833,560,5555099.7,5502,35562279,5963317.0,CUDA_API,cuMemFree_v2,in.rhodo,2048,1
0.7,2639567953,1616,1633396.0,1549361,1832431,35310.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,1
0.6,1942933795,560,3469524.6,5402,36142367,6987994.2,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,1
0.5,1868169199,112,16680082.1,9283,70927925,25639318.6,CUDA_API,cuMemHostAlloc,in.rhodo,2048,1
0.5,1688852498,288,5864071.2,8162,36256905,7541255.6,CUDA_API,cuMemFreeHost,in.rhodo,2048,1
0.2,685284248,8288,82683.9,2112,237694,79474.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,1
0.2,534529704,1616,330773.3,315422,383581,5824.7,CUDA_KERNEL,make_rho,in.rhodo,2048,1
0.1,233562002,1616,144530.9,131358,164190,5860.5,CUDA_KERNEL,interp,in.rhodo,2048,1
0.1,203105670,176,1154009.5,9370,3223146,1148459.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,1
0.0,149897368,42688,3511.5,1576,78516,3567.9,CUDA_API,cuEventRecord,in.rhodo,2048,1
0.0,91416357,7248,12612.6,4978,78844,8111.7,CUDA_API,cuLaunchKernel,in.rhodo,2048,1
0.0,70635136,5232,13500.6,4065,54702,6763.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,1
0.0,46480929,8256,5630.0,3476,22512,1942.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,1
0.0,41122213,1616,25446.9,20736,42367,4394.2,CUDA_KERNEL,particle_map,in.rhodo,2048,1
0.0,38817690,1664,23327.9,7166,86759,7430.8,CUDA_API,cuMemsetD8Async,in.rhodo,2048,1
0.0,22006022,352,62517.1,1890,1620743,202677.6,CUDA_API,cuStreamSynchronize,in.rhodo,2048,1
0.0,18830647,192,98076.3,93951,116959,5385.5,CUDA_KERNEL,transpose,in.rhodo,2048,1
0.0,15400262,1664,9255.0,1760,25504,5079.0,MEMORY_OPER,[CUDA memset],in.rhodo,2048,1
0.0,13490442,80,168630.5,80781,271475,36131.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,1
0.0,10162943,32,317592.0,60983,747275,163080.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,1
0.0,1439397,32,44981.2,33069,121758,15365.7,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,1
0.0,794914,672,1182.9,253,25281,2377.8,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,1
0.0,778310,672,1158.2,522,15135,1238.9,CUDA_API,cuEventCreate,in.rhodo,2048,1
0.0,588727,176,3345.0,2944,4064,214.1,CUDA_KERNEL,kernel_zero,in.rhodo,2048,1
0.0,122947,32,3842.1,3552,4448,213.0,CUDA_KERNEL,kernel_info,in.rhodo,2048,1
0.0,92471,16,5779.4,5332,6448,278.8,CUDA_API,cuInit,in.rhodo,2048,1
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
46.7,169873556180,32,5308548630.6,4630089446,5572855957,258499983.4,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
24.2,88178811187,32,2755587849.6,2643747261,2829220960,50769067.4,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
11.2,40721669240,22848,1782285.9,1462,207934291,17846523.8,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
9.8,35821037731,192,186567904.8,134517427,207273186,5547996.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.4,5185510602,192,27007867.7,1516335,37353777,6738127.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.4,4929535032,624,7899895.9,10832,22138884,8538776.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
1.2,4306356949,5856,735375.2,1759,17930929,2970501.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,1
0.9,3238229925,560,5782553.4,5636,40940403,6543375.2,CUDA_API,cuMemFree_v2,in.rhodo,2048,1
0.8,2830457922,1616,1751521.0,1668273,1896274,33163.5,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,1
0.6,2013855459,560,3596170.5,4199,37008049,7191298.1,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,1
0.5,1972378143,288,6848535.2,7795,47786564,8588292.4,CUDA_API,cuMemFreeHost,in.rhodo,2048,1
0.5,1957042769,112,17473596.2,8494,72569289,26798102.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,1
0.3,1251621268,8288,151016.1,2208,451045,161127.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,1
0.1,534050919,1616,330477.1,316707,359236,5433.6,CUDA_KERNEL,make_rho,in.rhodo,2048,1
0.1,314807794,176,1788680.6,7713,5673407,2025168.2,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,1
0.1,202549008,1616,125339.7,113921,142401,3680.4,CUDA_KERNEL,interp,in.rhodo,2048,1
0.0,150859813,42688,3534.0,1573,85272,3839.7,CUDA_API,cuEventRecord,in.rhodo,2048,1
0.0,95277718,7248,13145.4,4748,81750,8762.8,CUDA_API,cuLaunchKernel,in.rhodo,2048,1
0.0,73608911,5232,14069.0,3850,70358,7491.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,1
0.0,46038785,8256,5576.4,3569,20912,1858.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,1
0.0,41113051,1664,24707.4,7351,75784,8326.7,CUDA_API,cuMemsetD8Async,in.rhodo,2048,1
0.0,41054710,1616,25405.1,21056,41729,4241.9,CUDA_KERNEL,particle_map,in.rhodo,2048,1
0.0,21228775,352,60309.0,1820,1557454,194340.2,CUDA_API,cuStreamSynchronize,in.rhodo,2048,1
0.0,18585702,192,96800.5,94177,113441,3851.7,CUDA_KERNEL,transpose,in.rhodo,2048,1
0.0,16172700,1664,9719.2,1952,27392,4919.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,1
0.0,13525543,80,169069.3,76646,335206,42937.9,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,1
0.0,9759278,32,304977.4,78044,632998,151341.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,1
0.0,1312549,32,41017.2,32054,116080,14859.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,1
0.0,823037,672,1224.8,252,20558,2104.9,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,1
0.0,769640,672,1145.3,392,8190,1073.9,CUDA_API,cuEventCreate,in.rhodo,2048,1
0.0,598846,176,3402.5,3007,11424,655.6,CUDA_KERNEL,kernel_zero,in.rhodo,2048,1
0.0,124163,32,3880.1,3648,4256,201.3,CUDA_KERNEL,kernel_info,in.rhodo,2048,1
0.0,90504,16,5656.5,5320,6286,282.6,CUDA_API,cuInit,in.rhodo,2048,1
<<<<<<< HEAD
=======
45.6,160938301428,32,5029321919.6,4821050520,5157857370,94881207.2,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
25.3,89266487981,32,2789577749.4,2681441097,2841295350,51160854.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
11.2,39659114404,22848,1735780.6,1472,210240133,17801104.5,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
10.0,35396920530,192,184358961.1,24271137,189197401,18063690.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.5,5179757293,192,26977902.6,3095108,37418152,6862044.1,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.4,4921716561,624,7887366.3,13427,22170129,8512771.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
1.2,4277158716,5856,730389.1,1760,17818460,2962484.3,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,1
0.9,3110855833,560,5555099.7,5502,35562279,5963317.0,CUDA_API,cuMemFree_v2,in.rhodo,2048,1
0.7,2639567953,1616,1633396.0,1549361,1832431,35310.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,1
0.6,1942933795,560,3469524.6,5402,36142367,6987994.2,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,1
0.5,1868169199,112,16680082.1,9283,70927925,25639318.6,CUDA_API,cuMemHostAlloc,in.rhodo,2048,1
0.5,1688852498,288,5864071.2,8162,36256905,7541255.6,CUDA_API,cuMemFreeHost,in.rhodo,2048,1
