TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
13-06-2022_23:17:59.862802,lammps,in.lj.scaled_2048-double_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.lj.scaled_2048 -pk intel 0 omp 1 mode double -sf intel,3.649325132369995, lammps13-06-2022_23:17:59.862802_out.txt,lammps13-06-2022_23:17:59.862802_arch.txt,42632.883,
13-06-2022_23:18:03.897567,lammps,in.eam-double_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.215428113937378, lammps13-06-2022_23:18:03.897567_out.txt,lammps13-06-2022_23:18:03.897567_arch.txt,29.138,
13-06-2022_23:18:06.565038,lammps,in.eam-double_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.3262720108032227, lammps13-06-2022_23:18:06.565038_out.txt,lammps13-06-2022_23:18:06.565038_arch.txt,27.308,
13-06-2022_23:18:09.320356,lammps,in.eam-double_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.2056264877319336, lammps13-06-2022_23:18:09.320356_out.txt,lammps13-06-2022_23:18:09.320356_arch.txt,29.27,
13-06-2022_23:18:12.005396,lammps,in.eam-double_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.3341870307922363, lammps13-06-2022_23:18:12.005396_out.txt,lammps13-06-2022_23:18:12.005396_arch.txt,27.294,
13-06-2022_23:18:14.773371,lammps,in.eam-double_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.340902090072632, lammps13-06-2022_23:18:14.773371_out.txt,lammps13-06-2022_23:18:14.773371_arch.txt,27.245,
13-06-2022_23:18:17.625076,lammps,in.eam-double_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.998499155044556, lammps13-06-2022_23:18:17.625076_out.txt,lammps13-06-2022_23:18:17.625076_arch.txt,53.162,
13-06-2022_23:18:20.140454,lammps,in.eam-double_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.995015382766724, lammps13-06-2022_23:18:20.140454_out.txt,lammps13-06-2022_23:18:20.140454_arch.txt,53.271,
13-06-2022_23:18:22.658716,lammps,in.eam-double_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.979553461074829, lammps13-06-2022_23:18:22.658716_out.txt,lammps13-06-2022_23:18:22.658716_arch.txt,53.163,
13-06-2022_23:18:25.153928,lammps,in.eam-double_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.984652757644653, lammps13-06-2022_23:18:25.153928_out.txt,lammps13-06-2022_23:18:25.153928_arch.txt,53.32,
13-06-2022_23:18:27.655084,lammps,in.eam-double_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.9791014194488523, lammps13-06-2022_23:18:27.655084_out.txt,lammps13-06-2022_23:18:27.655084_arch.txt,53.534,
13-06-2022_23:18:30.158961,lammps,in.eam-double_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.3432865142822266, lammps13-06-2022_23:18:30.158961_out.txt,lammps13-06-2022_23:18:30.158961_arch.txt,102.181,
13-06-2022_23:18:32.016558,lammps,in.eam-double_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.3320045471191406, lammps13-06-2022_23:18:32.016558_out.txt,lammps13-06-2022_23:18:32.016558_arch.txt,103.779,
13-06-2022_23:18:33.863429,lammps,in.eam-double_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.3393192291259766, lammps13-06-2022_23:18:33.863429_out.txt,lammps13-06-2022_23:18:33.863429_arch.txt,103.338,
13-06-2022_23:18:35.717898,lammps,in.eam-double_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.3571979999542236, lammps13-06-2022_23:18:35.717898_out.txt,lammps13-06-2022_23:18:35.717898_arch.txt,102.312,
13-06-2022_23:18:37.574832,lammps,in.eam-double_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.3514230251312256, lammps13-06-2022_23:18:37.574832_out.txt,lammps13-06-2022_23:18:37.574832_arch.txt,103.551,
13-06-2022_23:18:39.439349,lammps,in.eam-double_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.5010442733764648, lammps13-06-2022_23:18:39.439349_out.txt,lammps13-06-2022_23:18:39.439349_arch.txt,193.325,
13-06-2022_23:18:41.441484,lammps,in.eam-double_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.4929695129394531, lammps13-06-2022_23:18:41.441484_out.txt,lammps13-06-2022_23:18:41.441484_arch.txt,193.528,
13-06-2022_23:18:43.448679,lammps,in.eam-double_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.5044653415679932, lammps13-06-2022_23:18:43.448679_out.txt,lammps13-06-2022_23:18:43.448679_arch.txt,193.917,
13-06-2022_23:18:45.444846,lammps,in.eam-double_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.4979820251464844, lammps13-06-2022_23:18:45.444846_out.txt,lammps13-06-2022_23:18:45.444846_arch.txt,192.974,
13-06-2022_23:18:47.455505,lammps,in.eam-double_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,1.499788522720337, lammps13-06-2022_23:18:47.455505_out.txt,lammps13-06-2022_23:18:47.455505_arch.txt,193.655,
13-06-2022_23:18:49.447875,lammps,in.eam-double_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.1647510528564453, lammps13-06-2022_23:18:49.447875_out.txt,lammps13-06-2022_23:18:49.447875_arch.txt,352.148,
13-06-2022_23:18:52.126910,lammps,in.eam-double_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.135326862335205, lammps13-06-2022_23:18:52.126910_out.txt,lammps13-06-2022_23:18:52.126910_arch.txt,350.682,
13-06-2022_23:18:54.740285,lammps,in.eam-double_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.139234781265259, lammps13-06-2022_23:18:54.740285_out.txt,lammps13-06-2022_23:18:54.740285_arch.txt,355.184,
13-06-2022_23:18:57.371423,lammps,in.eam-double_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.1900382041931152, lammps13-06-2022_23:18:57.371423_out.txt,lammps13-06-2022_23:18:57.371423_arch.txt,349.86,
13-06-2022_23:19:00.083464,lammps,in.eam-double_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,2.1034939289093018, lammps13-06-2022_23:19:00.083464_out.txt,lammps13-06-2022_23:19:00.083464_arch.txt,348.639,
13-06-2022_23:19:02.696818,lammps,in.eam-double_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,3.695394515991211, lammps13-06-2022_23:19:02.696818_out.txt,lammps13-06-2022_23:19:02.696818_arch.txt,576.398,
13-06-2022_23:19:06.909375,lammps,in.eam-double_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,3.4354443550109863, lammps13-06-2022_23:19:06.909375_out.txt,lammps13-06-2022_23:19:06.909375_arch.txt,555.397,
13-06-2022_23:19:10.842785,lammps,in.eam-double_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,3.7426605224609375, lammps13-06-2022_23:19:10.842785_out.txt,lammps13-06-2022_23:19:10.842785_arch.txt,565.101,
13-06-2022_23:19:15.096620,lammps,in.eam-double_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,3.67564868927002, lammps13-06-2022_23:19:15.096620_out.txt,lammps13-06-2022_23:19:15.096620_arch.txt,570.475,
13-06-2022_23:19:19.267542,lammps,in.eam-double_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,3.6839988231658936, lammps13-06-2022_23:19:19.267542_out.txt,lammps13-06-2022_23:19:19.267542_arch.txt,577.259,
13-06-2022_23:19:23.460644,lammps,in.eam-double_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,6.442167282104492, lammps13-06-2022_23:19:23.460644_out.txt,lammps13-06-2022_23:19:23.460644_arch.txt,795.919,
13-06-2022_23:19:30.393132,lammps,in.eam-double_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,6.254536867141724, lammps13-06-2022_23:19:30.393132_out.txt,lammps13-06-2022_23:19:30.393132_arch.txt,811.99,
13-06-2022_23:19:37.156637,lammps,in.eam-double_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,6.294070720672607, lammps13-06-2022_23:19:37.156637_out.txt,lammps13-06-2022_23:19:37.156637_arch.txt,796.194,
13-06-2022_23:19:43.950950,lammps,in.eam-double_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,6.314775228500366, lammps13-06-2022_23:19:43.950950_out.txt,lammps13-06-2022_23:19:43.950950_arch.txt,799.186,
13-06-2022_23:19:50.779757,lammps,in.eam-double_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode double -sf intel,6.331082820892334, lammps13-06-2022_23:19:50.779757_out.txt,lammps13-06-2022_23:19:50.779757_arch.txt,799.701,
13-06-2022_23:19:57.610705,lammps,in.eam.scaled-double_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,11.517584562301636, lammps13-06-2022_23:19:57.610705_out.txt,lammps13-06-2022_23:19:57.610705_arch.txt,4.119,
13-06-2022_23:20:09.607479,lammps,in.eam.scaled-double_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,10.721296310424805, lammps13-06-2022_23:20:09.607479_out.txt,lammps13-06-2022_23:20:09.607479_arch.txt,4.405,
13-06-2022_23:20:20.806756,lammps,in.eam.scaled-double_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,10.75690984725952, lammps13-06-2022_23:20:20.806756_out.txt,lammps13-06-2022_23:20:20.806756_arch.txt,4.398,
13-06-2022_23:20:32.074010,lammps,in.eam.scaled-double_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,10.809717655181885, lammps13-06-2022_23:20:32.074010_out.txt,lammps13-06-2022_23:20:32.074010_arch.txt,4.373,
13-06-2022_23:20:43.383806,lammps,in.eam.scaled-double_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,10.679375410079956, lammps13-06-2022_23:20:43.383806_out.txt,lammps13-06-2022_23:20:43.383806_arch.txt,4.428,
13-06-2022_23:20:54.584663,lammps,in.eam.scaled-double_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,6.196435213088989, lammps13-06-2022_23:20:54.584663_out.txt,lammps13-06-2022_23:20:54.584663_arch.txt,8.415,
13-06-2022_23:21:01.273535,lammps,in.eam.scaled-double_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,5.873831748962402, lammps13-06-2022_23:21:01.273535_out.txt,lammps13-06-2022_23:21:01.273535_arch.txt,8.959,
13-06-2022_23:21:07.613087,lammps,in.eam.scaled-double_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,5.888850212097168, lammps13-06-2022_23:21:07.613087_out.txt,lammps13-06-2022_23:21:07.613087_arch.txt,8.962,
13-06-2022_23:21:14.004398,lammps,in.eam.scaled-double_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,5.872304916381836, lammps13-06-2022_23:21:14.004398_out.txt,lammps13-06-2022_23:21:14.004398_arch.txt,8.938,
13-06-2022_23:21:20.363493,lammps,in.eam.scaled-double_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,5.876915216445923, lammps13-06-2022_23:21:20.363493_out.txt,lammps13-06-2022_23:21:20.363493_arch.txt,8.94,
13-06-2022_23:21:26.736954,lammps,in.eam.scaled-double_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.822866439819336, lammps13-06-2022_23:21:26.736954_out.txt,lammps13-06-2022_23:21:26.736954_arch.txt,14.457,
13-06-2022_23:21:31.054229,lammps,in.eam.scaled-double_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.302731275558472, lammps13-06-2022_23:21:31.054229_out.txt,lammps13-06-2022_23:21:31.054229_arch.txt,17.356,
13-06-2022_23:21:34.861337,lammps,in.eam.scaled-double_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.245603561401367, lammps13-06-2022_23:21:34.861337_out.txt,lammps13-06-2022_23:21:34.861337_arch.txt,17.675,
13-06-2022_23:21:38.594153,lammps,in.eam.scaled-double_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.249955415725708, lammps13-06-2022_23:21:38.594153_out.txt,lammps13-06-2022_23:21:38.594153_arch.txt,17.672,
13-06-2022_23:21:42.349253,lammps,in.eam.scaled-double_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.263786792755127, lammps13-06-2022_23:21:42.349253_out.txt,lammps13-06-2022_23:21:42.349253_arch.txt,17.662,
13-06-2022_23:21:46.106023,lammps,in.eam.scaled-double_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.4602506160736084, lammps13-06-2022_23:21:46.106023_out.txt,lammps13-06-2022_23:21:46.106023_arch.txt,27.695,
13-06-2022_23:21:49.062753,lammps,in.eam.scaled-double_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.4570679664611816, lammps13-06-2022_23:21:49.062753_out.txt,lammps13-06-2022_23:21:49.062753_arch.txt,27.533,
13-06-2022_23:21:52.014376,lammps,in.eam.scaled-double_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.454553604125977, lammps13-06-2022_23:21:52.014376_out.txt,lammps13-06-2022_23:21:52.014376_arch.txt,27.787,
13-06-2022_23:21:54.967382,lammps,in.eam.scaled-double_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.4382731914520264, lammps13-06-2022_23:21:54.967382_out.txt,lammps13-06-2022_23:21:54.967382_arch.txt,27.882,
13-06-2022_23:21:57.894749,lammps,in.eam.scaled-double_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.430861473083496, lammps13-06-2022_23:21:57.894749_out.txt,lammps13-06-2022_23:21:57.894749_arch.txt,28.113,
13-06-2022_23:22:00.791527,lammps,in.eam.scaled-double_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,1.98786735534668, lammps13-06-2022_23:22:00.791527_out.txt,lammps13-06-2022_23:22:00.791527_arch.txt,54.371,
13-06-2022_23:22:03.278143,lammps,in.eam.scaled-double_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,1.9155948162078853, lammps13-06-2022_23:22:03.278143_out.txt,lammps13-06-2022_23:22:03.278143_arch.txt,53.834,
13-06-2022_23:22:05.676517,lammps,in.eam.scaled-double_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,1.951132774353028, lammps13-06-2022_23:22:05.676517_out.txt,lammps13-06-2022_23:22:05.676517_arch.txt,54.148,
13-06-2022_23:22:08.128082,lammps,in.eam.scaled-double_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,1.942739725112915, lammps13-06-2022_23:22:08.128082_out.txt,lammps13-06-2022_23:22:08.128082_arch.txt,54.317,
13-06-2022_23:22:10.560172,lammps,in.eam.scaled-double_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,1.950666427612305, lammps13-06-2022_23:22:10.560172_out.txt,lammps13-06-2022_23:22:10.560172_arch.txt,53.818,
13-06-2022_23:22:12.973561,lammps,in.eam.scaled-double_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.477517604827881, lammps13-06-2022_23:22:12.973561_out.txt,lammps13-06-2022_23:22:12.973561_arch.txt,102.856,
13-06-2022_23:22:15.953698,lammps,in.eam.scaled-double_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,2.487578868865967, lammps13-06-2022_23:22:15.953698_out.txt,lammps13-06-2022_23:22:15.953698_arch.txt,101.695,
13-06-2022_23:22:18.917019,lammps,in.eam.scaled-double_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,3.939684152603149, lammps13-06-2022_23:22:18.917019_out.txt,lammps13-06-2022_23:22:18.917019_arch.txt,92.906,
13-06-2022_23:22:23.380543,lammps,in.eam.scaled-double_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.eam.scaled -pk intel 0 omp 1 mode double -sf intel,4.23851203918457, lammps13-06-2022_23:22:23.380543_out.txt,lammps13-06-2022_23:22:23.380543_arch.txt,92.209,
