TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_14:58:04.606526,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.44711208343506, lammps22-02-2022_14:58:04.606526_out.txt,lammps22-02-2022_14:58:04.606526_arch.txt,5.418,210.61975609756087
22-02-2022_14:58:30.378575,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.27706408500672, lammps22-02-2022_14:58:30.378575_out.txt,lammps22-02-2022_14:58:30.378575_arch.txt,5.44,210.0878048780488
22-02-2022_14:58:55.968213,lammps,in.rhodo_2n_1ont_32k_190p,mpiexec -np 2 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,20.44259214401245, lammps22-02-2022_14:58:55.968213_out.txt,lammps22-02-2022_14:58:55.968213_arch.txt,5.392,210.23853658536584
22-02-2022_14:59:21.723128,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.011520385742188, lammps22-02-2022_14:59:21.723128_out.txt,lammps22-02-2022_14:59:21.723128_arch.txt,10.435,227.1977272727273
22-02-2022_14:59:48.064931,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.061586141586304, lammps22-02-2022_14:59:48.064931_out.txt,lammps22-02-2022_14:59:48.064931_arch.txt,10.393,225.6573913043478
22-02-2022_15:00:14.461155,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.06205439567566, lammps22-02-2022_15:00:14.461155_out.txt,lammps22-02-2022_15:00:14.461155_arch.txt,10.391,225.3669565217392
22-02-2022_15:00:40.856779,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.04296588897705, lammps22-02-2022_15:00:40.856779_out.txt,lammps22-02-2022_15:00:40.856779_arch.txt,10.403,224.7613043478261
22-02-2022_15:01:07.234693,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,10.928849458694458, lammps22-02-2022_15:01:07.234693_out.txt,lammps22-02-2022_15:01:07.234693_arch.txt,10.412,226.9909090909091
22-02-2022_15:01:33.500512,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.07575750350952, lammps22-02-2022_15:01:33.500512_out.txt,lammps22-02-2022_15:01:33.500512_arch.txt,10.397,225.41304347826087
22-02-2022_15:01:59.902120,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.079144954681396, lammps22-02-2022_15:01:59.902120_out.txt,lammps22-02-2022_15:01:59.902120_arch.txt,10.4,225.0604347826087
22-02-2022_15:02:26.309470,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.061101913452148, lammps22-02-2022_15:02:26.309470_out.txt,lammps22-02-2022_15:02:26.309470_arch.txt,10.415,225.6060869565217
22-02-2022_15:02:52.695098,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.15640902519226, lammps22-02-2022_15:02:52.695098_out.txt,lammps22-02-2022_15:02:52.695098_arch.txt,10.389,225.3521739130435
22-02-2022_15:03:19.178901,lammps,in.rhodo_4n_1ont_32k_190p,mpiexec -np 4 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,11.116135120391846, lammps22-02-2022_15:03:19.178901_out.txt,lammps22-02-2022_15:03:19.178901_arch.txt,10.392,225.1026086956521
22-02-2022_15:03:45.623245,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.436543703079224, lammps22-02-2022_15:03:45.623245_out.txt,lammps22-02-2022_15:03:45.623245_arch.txt,19.605,249.94285714285712
22-02-2022_15:04:12.390103,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.377938985824585, lammps22-02-2022_15:04:12.390103_out.txt,lammps22-02-2022_15:04:12.390103_arch.txt,19.816,253.12615384615384
22-02-2022_15:04:39.097086,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.424951791763306, lammps22-02-2022_15:04:39.097086_out.txt,lammps22-02-2022_15:04:39.097086_arch.txt,19.757,253.1469230769231
22-02-2022_15:05:05.856107,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.434288263320923, lammps22-02-2022_15:05:05.856107_out.txt,lammps22-02-2022_15:05:05.856107_arch.txt,19.742,253.8992307692308
22-02-2022_15:05:32.621850,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.425816535949707, lammps22-02-2022_15:05:32.621850_out.txt,lammps22-02-2022_15:05:32.621850_arch.txt,19.703,253.4607692307692
22-02-2022_15:05:59.379895,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.476689577102661, lammps22-02-2022_15:05:59.379895_out.txt,lammps22-02-2022_15:05:59.379895_arch.txt,19.651,254.00692307692307
22-02-2022_15:06:26.187013,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.4034950733184814, lammps22-02-2022_15:06:26.187013_out.txt,lammps22-02-2022_15:06:26.187013_arch.txt,19.757,253.9953846153846
22-02-2022_15:06:52.917348,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.420377492904663, lammps22-02-2022_15:06:52.917348_out.txt,lammps22-02-2022_15:06:52.917348_arch.txt,19.667,252.9692307692308
22-02-2022_15:07:19.666450,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.3766820430755615, lammps22-02-2022_15:07:19.666450_out.txt,lammps22-02-2022_15:07:19.666450_arch.txt,19.783,253.5438461538461
22-02-2022_15:07:46.376281,lammps,in.rhodo_8n_1ont_32k_190p,mpiexec -np 8 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.496743202209473, lammps22-02-2022_15:07:46.376281_out.txt,lammps22-02-2022_15:07:46.376281_arch.txt,19.66,249.67928571428573
22-02-2022_15:08:13.208253,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.322763681411743, lammps22-02-2022_15:08:13.208253_out.txt,lammps22-02-2022_15:08:13.208253_arch.txt,35.751,277.55454545454546
22-02-2022_15:08:42.872401,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.292646884918213, lammps22-02-2022_15:08:42.872401_out.txt,lammps22-02-2022_15:08:42.872401_arch.txt,36.123,296.2255555555556
22-02-2022_15:09:12.504426,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.28667950630188, lammps22-02-2022_15:09:12.504426_out.txt,lammps22-02-2022_15:09:12.504426_arch.txt,36.212,294.0188888888889
22-02-2022_15:09:42.123546,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.201131582260132, lammps22-02-2022_15:09:42.123546_out.txt,lammps22-02-2022_15:09:42.123546_arch.txt,36.078,293.7577777777778
22-02-2022_15:10:11.663970,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.266570091247559, lammps22-02-2022_15:10:11.663970_out.txt,lammps22-02-2022_15:10:11.663970_arch.txt,35.956,295.06888888888886
22-02-2022_15:10:41.268329,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.259954452514648, lammps22-02-2022_15:10:41.268329_out.txt,lammps22-02-2022_15:10:41.268329_arch.txt,36.03,294.4866666666667
22-02-2022_15:11:10.866514,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.290310859680176, lammps22-02-2022_15:11:10.866514_out.txt,lammps22-02-2022_15:11:10.866514_arch.txt,35.897,295.6411111111111
22-02-2022_15:11:40.494453,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.288980722427368, lammps22-02-2022_15:11:40.494453_out.txt,lammps22-02-2022_15:11:40.494453_arch.txt,36.205,296.29
22-02-2022_15:12:10.118534,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.387459754943848, lammps22-02-2022_15:12:10.118534_out.txt,lammps22-02-2022_15:12:10.118534_arch.txt,35.996,295.83222222222224
22-02-2022_15:12:39.836647,lammps,in.rhodo_16n_1ont_32k_190p,mpiexec -np 16 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.288717269897461, lammps22-02-2022_15:12:39.836647_out.txt,lammps22-02-2022_15:12:39.836647_arch.txt,36.17,295.9433333333333
22-02-2022_15:13:09.463169,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.678171157836914, lammps22-02-2022_15:13:09.463169_out.txt,lammps22-02-2022_15:13:09.463169_arch.txt,59.897,343.07625
22-02-2022_15:13:38.476374,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.683518886566162, lammps22-02-2022_15:13:38.476374_out.txt,lammps22-02-2022_15:13:38.476374_arch.txt,60.161,342.09
22-02-2022_15:14:07.497017,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.834925413131714, lammps22-02-2022_15:14:07.497017_out.txt,lammps22-02-2022_15:14:07.497017_arch.txt,60.279,329.40333333333336
22-02-2022_15:14:36.668864,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.777987003326416, lammps22-02-2022_15:14:36.668864_out.txt,lammps22-02-2022_15:14:36.668864_arch.txt,60.331,343.93875
22-02-2022_15:15:05.779860,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.7129909992218018, lammps22-02-2022_15:15:05.779860_out.txt,lammps22-02-2022_15:15:05.779860_arch.txt,60.044,342.40875
22-02-2022_15:15:34.830465,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.7079226970672607, lammps22-02-2022_15:15:34.830465_out.txt,lammps22-02-2022_15:15:34.830465_arch.txt,60.049,343.77625
22-02-2022_15:16:03.873358,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.715445518493652, lammps22-02-2022_15:16:03.873358_out.txt,lammps22-02-2022_15:16:03.873358_arch.txt,59.863,344.53625
22-02-2022_15:16:32.930201,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.721028089523315, lammps22-02-2022_15:16:32.930201_out.txt,lammps22-02-2022_15:16:32.930201_arch.txt,60.15,342.6375
22-02-2022_15:17:01.991449,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.7284188270568848, lammps22-02-2022_15:17:01.991449_out.txt,lammps22-02-2022_15:17:01.991449_arch.txt,59.502,343.27125
22-02-2022_15:17:31.060913,lammps,in.rhodo_32n_1ont_32k_190p,mpiexec -np 32 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,3.677179574966431, lammps22-02-2022_15:17:31.060913_out.txt,lammps22-02-2022_15:17:31.060913_arch.txt,60.103,325.5055555555556
22-02-2022_15:18:00.076944,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.4598705768585205, lammps22-02-2022_15:18:00.076944_out.txt,lammps22-02-2022_15:18:00.076944_arch.txt,87.414,327.3776923076923
22-02-2022_15:18:29.873221,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.335707187652588, lammps22-02-2022_15:18:29.873221_out.txt,lammps22-02-2022_15:18:29.873221_arch.txt,87.402,382.82
22-02-2022_15:18:59.546340,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.349277257919312, lammps22-02-2022_15:18:59.546340_out.txt,lammps22-02-2022_15:18:59.546340_arch.txt,87.838,386.21
22-02-2022_15:19:29.233315,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.438113212585449, lammps22-02-2022_15:19:29.233315_out.txt,lammps22-02-2022_15:19:29.233315_arch.txt,87.076,370.643
22-02-2022_15:19:59.004392,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.399641036987305, lammps22-02-2022_15:19:59.004392_out.txt,lammps22-02-2022_15:19:59.004392_arch.txt,86.671,368.581
22-02-2022_15:20:28.742395,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.313995361328125, lammps22-02-2022_15:20:28.742395_out.txt,lammps22-02-2022_15:20:28.742395_arch.txt,87.093,383.73
22-02-2022_15:20:58.392664,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.515928030014038, lammps22-02-2022_15:20:58.392664_out.txt,lammps22-02-2022_15:20:58.392664_arch.txt,87.903,340.9666666666667
22-02-2022_15:21:23.251102,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.363250494003296, lammps22-02-2022_15:21:23.251102_out.txt,lammps22-02-2022_15:21:23.251102_arch.txt,86.792,366.49
22-02-2022_15:21:52.953575,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.380449295043945, lammps22-02-2022_15:21:52.953575_out.txt,lammps22-02-2022_15:21:52.953575_arch.txt,87.499,385.29
22-02-2022_15:22:22.672451,lammps,in.rhodo_64n_1ont_32k_190p,mpiexec -np 64 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,4.4049177169799805, lammps22-02-2022_15:22:22.672451_out.txt,lammps22-02-2022_15:22:22.672451_arch.txt,87.25,365.829
22-02-2022_15:22:52.423077,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.676995038986206, lammps22-02-2022_15:22:52.423077_out.txt,lammps22-02-2022_15:22:52.423077_arch.txt,63.654,366.9094117647059
22-02-2022_15:23:20.443556,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.78387713432312, lammps22-02-2022_15:23:20.443556_out.txt,lammps22-02-2022_15:23:20.443556_arch.txt,62.867,369.0988235294118
22-02-2022_15:23:48.555963,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.730792760848999, lammps22-02-2022_15:23:48.555963_out.txt,lammps22-02-2022_15:23:48.555963_arch.txt,63.184,333.89142857142855
22-02-2022_15:24:16.631987,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.748823642730713, lammps22-02-2022_15:24:16.631987_out.txt,lammps22-02-2022_15:24:16.631987_arch.txt,63.063,327.94772727272726
22-02-2022_15:24:44.713040,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.728546380996704, lammps22-02-2022_15:24:44.713040_out.txt,lammps22-02-2022_15:24:44.713040_arch.txt,63.651,357.37055555555554
22-02-2022_15:25:12.783780,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.74150800704956, lammps22-02-2022_15:25:12.783780_out.txt,lammps22-02-2022_15:25:12.783780_arch.txt,63.084,333.9433333333333
22-02-2022_15:25:40.867524,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.893638372421265, lammps22-02-2022_15:25:40.867524_out.txt,lammps22-02-2022_15:25:40.867524_arch.txt,63.057,285.9771875
22-02-2022_15:26:09.107108,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.59632682800293, lammps22-02-2022_15:26:09.107108_out.txt,lammps22-02-2022_15:26:09.107108_arch.txt,63.593,347.6094736842105
22-02-2022_15:26:37.045988,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.7152886390686035, lammps22-02-2022_15:26:37.045988_out.txt,lammps22-02-2022_15:26:37.045988_arch.txt,63.17,315.14708333333334
22-02-2022_15:27:05.098897,lammps,in.rhodo_128n_1ont_32k_190p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.515515089035034, lammps22-02-2022_15:27:05.098897_out.txt,lammps22-02-2022_15:27:05.098897_arch.txt,63.967,346.1810526315789
22-02-2022_15:40:24.864158,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,318.2569935321808, lammps22-02-2022_15:40:24.864158_out.txt,lammps22-02-2022_15:40:24.864158_arch.txt,0.328,200.10887417218544
22-02-2022_15:45:43.430911,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,318.1648182868957, lammps22-02-2022_15:45:43.430911_out.txt,lammps22-02-2022_15:45:43.430911_arch.txt,0.328,200.4532119205298
22-02-2022_15:51:01.907622,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,315.91116166114807, lammps22-02-2022_15:51:01.907622_out.txt,lammps22-02-2022_15:51:01.907622_arch.txt,0.331,199.46817880794703
22-02-2022_15:56:18.128811,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,315.71675753593445, lammps22-02-2022_15:56:18.128811_out.txt,lammps22-02-2022_15:56:18.128811_arch.txt,0.331,197.67690397350992
22-02-2022_16:01:34.156852,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,316.5205886363983, lammps22-02-2022_16:01:34.156852_out.txt,lammps22-02-2022_16:01:34.156852_arch.txt,0.33,196.5889569536424
22-02-2022_16:06:50.988679,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,316.0766067504883, lammps22-02-2022_16:06:50.988679_out.txt,lammps22-02-2022_16:06:50.988679_arch.txt,0.331,196.2972516556292
22-02-2022_16:12:07.378357,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,315.7579116821289, lammps22-02-2022_16:12:07.378357_out.txt,lammps22-02-2022_16:12:07.378357_arch.txt,0.331,196.2046523178808
22-02-2022_16:17:23.446852,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,316.480117559433, lammps22-02-2022_16:17:23.446852_out.txt,lammps22-02-2022_16:17:23.446852_arch.txt,0.33,196.3431953642384
22-02-2022_16:22:40.236434,lammps,in.rhodo.scaled.test_1n_1ont_256k_190p,mpiexec -np 1 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,316.1701431274414, lammps22-02-2022_16:22:40.236434_out.txt,lammps22-02-2022_16:22:40.236434_arch.txt,0.331,197.0862417218543
