TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
08-03-2022_16:23:37.520225,hpcg_cpu,128.128.64x_16n_ssocket_2ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.51401376724245, hpcg_cpu08-03-2022_16:23:37.520225_out.txt,hpcg_cpu08-03-2022_16:23:37.520225_arch.txt,28.77932,248.37633165829143
08-03-2022_16:25:20.359840,hpcg_cpu,128.128.64x_16n_ssocket_2ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,103.11278128623962, hpcg_cpu08-03-2022_16:25:20.359840_out.txt,hpcg_cpu08-03-2022_16:25:20.359840_arch.txt,28.699112,248.43120603015075
08-03-2022_16:27:03.788931,hpcg_cpu,128.128.64x_16n_ssocket_2ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,103.41779017448424, hpcg_cpu08-03-2022_16:27:03.788931_out.txt,hpcg_cpu08-03-2022_16:27:03.788931_arch.txt,28.656735,248.34251256281408
08-03-2022_16:28:47.528260,hpcg_cpu,128.128.64x_16n_ssocket_2ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,103.8338029384613, hpcg_cpu08-03-2022_16:28:47.528260_out.txt,hpcg_cpu08-03-2022_16:28:47.528260_arch.txt,28.646654,248.3907537688442
08-03-2022_16:33:54.588519,hpcg_cpu,128.64.64x_32n_ssocket_1ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.00808382034302, hpcg_cpu08-03-2022_16:33:54.588519_out.txt,hpcg_cpu08-03-2022_16:33:54.588519_arch.txt,28.26763,248.0841708542713
08-03-2022_16:35:35.920294,hpcg_cpu,128.64.64x_32n_ssocket_1ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,100.99291062355042, hpcg_cpu08-03-2022_16:35:35.920294_out.txt,hpcg_cpu08-03-2022_16:35:35.920294_arch.txt,28.259504,248.22040201005024
08-03-2022_16:37:17.231993,hpcg_cpu,128.64.64x_32n_ssocket_1ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,100.84147548675536, hpcg_cpu08-03-2022_16:37:17.231993_out.txt,hpcg_cpu08-03-2022_16:37:17.231993_arch.txt,28.282968,248.2672864321608
08-03-2022_16:38:58.388371,hpcg_cpu,128.64.64x_32n_ssocket_1ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.41761183738708, hpcg_cpu08-03-2022_16:38:58.388371_out.txt,hpcg_cpu08-03-2022_16:38:58.388371_arch.txt,28.168995,248.15125628140703
08-03-2022_16:40:40.127371,hpcg_cpu,128.64.64x_32n_ssocket_1ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,100.75908470153809, hpcg_cpu08-03-2022_16:40:40.127371_out.txt,hpcg_cpu08-03-2022_16:40:40.127371_arch.txt,28.242761,248.21804020100504
08-03-2022_16:42:21.205547,hpcg_cpu,128.64.64x_32n_ssocket_2ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.21212005615234, hpcg_cpu08-03-2022_16:42:21.205547_out.txt,hpcg_cpu08-03-2022_16:42:21.205547_arch.txt,28.57835,248.2621608040201
08-03-2022_16:44:02.737620,hpcg_cpu,128.64.64x_32n_ssocket_2ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.58130884170532, hpcg_cpu08-03-2022_16:44:02.737620_out.txt,hpcg_cpu08-03-2022_16:44:02.737620_arch.txt,28.444139,248.2569849246231
08-03-2022_16:45:44.641498,hpcg_cpu,128.64.64x_32n_ssocket_2ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,100.83744168281557, hpcg_cpu08-03-2022_16:45:44.641498_out.txt,hpcg_cpu08-03-2022_16:45:44.641498_arch.txt,28.727286,248.3083417085427
08-03-2022_16:47:25.798511,hpcg_cpu,128.64.64x_32n_ssocket_2ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.07453036308289, hpcg_cpu08-03-2022_16:47:25.798511_out.txt,hpcg_cpu08-03-2022_16:47:25.798511_arch.txt,28.754572,248.3781407035176
08-03-2022_16:49:07.195110,hpcg_cpu,128.64.64x_32n_ssocket_2ont_p110,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,100.96541738510132, hpcg_cpu08-03-2022_16:49:07.195110_out.txt,hpcg_cpu08-03-2022_16:49:07.195110_arch.txt,28.736904,248.31005025125629
11-03-2022_14:02:35.359134,hpcg_cpu,128.256.256x_2n_dsocket_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,280.8905639648437, hpcg_cpu11-03-2022_14:02:35.359134_out.txt,hpcg_cpu11-03-2022_14:02:35.359134_arch.txt,5.829665,206.9644122965642
11-03-2022_14:07:16.736451,hpcg_cpu,128.256.256x_2n_dsocket_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,279.8036012649536, hpcg_cpu11-03-2022_14:07:16.736451_out.txt,hpcg_cpu11-03-2022_14:07:16.736451_arch.txt,5.839103,207.1160940325497
11-03-2022_14:11:56.859127,hpcg_cpu,128.256.256x_2n_dsocket_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,280.24431347846985, hpcg_cpu11-03-2022_14:11:56.859127_out.txt,hpcg_cpu11-03-2022_14:11:56.859127_arch.txt,5.819842,207.07931283905967
11-03-2022_14:16:37.418900,hpcg_cpu,128.256.256x_2n_dsocket_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,281.4490759372711, hpcg_cpu11-03-2022_14:16:37.418900_out.txt,hpcg_cpu11-03-2022_14:16:37.418900_arch.txt,5.825794,207.28426763110303
11-03-2022_14:21:19.186802,hpcg_cpu,128.256.256x_2n_dsocket_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,280.8180296421051, hpcg_cpu11-03-2022_14:21:19.186802_out.txt,hpcg_cpu11-03-2022_14:21:19.186802_arch.txt,5.827426,207.63307414104884
11-03-2022_14:26:00.324303,hpcg_cpu,128.256.256x_2n_dsocket_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,218.57523918151853, hpcg_cpu11-03-2022_14:26:00.324303_out.txt,hpcg_cpu11-03-2022_14:26:00.324303_arch.txt,10.572006,222.5891791044776
11-03-2022_14:29:39.218183,hpcg_cpu,128.256.256x_2n_dsocket_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.36413669586184, hpcg_cpu11-03-2022_14:29:39.218183_out.txt,hpcg_cpu11-03-2022_14:29:39.218183_arch.txt,10.616275,222.33519900497512
11-03-2022_14:33:19.899711,hpcg_cpu,128.256.256x_2n_dsocket_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,219.8478841781616, hpcg_cpu11-03-2022_14:33:19.899711_out.txt,hpcg_cpu11-03-2022_14:33:19.899711_arch.txt,10.6293,222.50803482587065
11-03-2022_14:37:00.063603,hpcg_cpu,128.256.256x_2n_dsocket_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.03627157211304, hpcg_cpu11-03-2022_14:37:00.063603_out.txt,hpcg_cpu11-03-2022_14:37:00.063603_arch.txt,10.571585,222.7005721393035
11-03-2022_14:40:40.416472,hpcg_cpu,128.256.256x_2n_dsocket_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.8711831569672, hpcg_cpu11-03-2022_14:40:40.416472_out.txt,hpcg_cpu11-03-2022_14:40:40.416472_arch.txt,10.554154,222.9532835820896
11-03-2022_14:44:21.607715,hpcg_cpu,128.256.256x_2n_dsocket_4ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,170.5647110939026, hpcg_cpu11-03-2022_14:44:21.607715_out.txt,hpcg_cpu11-03-2022_14:44:21.607715_arch.txt,19.454736,243.0119933554817
11-03-2022_14:47:12.493283,hpcg_cpu,128.256.256x_2n_dsocket_4ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,170.48530888557434, hpcg_cpu11-03-2022_14:47:12.493283_out.txt,hpcg_cpu11-03-2022_14:47:12.493283_arch.txt,19.478666,243.15767441860464
11-03-2022_14:50:03.293242,hpcg_cpu,128.256.256x_2n_dsocket_4ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,168.23927330970764, hpcg_cpu11-03-2022_14:50:03.293242_out.txt,hpcg_cpu11-03-2022_14:50:03.293242_arch.txt,19.324055,244.1249169435216
11-03-2022_14:52:51.849777,hpcg_cpu,128.256.256x_2n_dsocket_4ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,170.77654266357422, hpcg_cpu11-03-2022_14:52:51.849777_out.txt,hpcg_cpu11-03-2022_14:52:51.849777_arch.txt,19.541492,243.141926910299
11-03-2022_14:55:42.941875,hpcg_cpu,128.256.256x_2n_dsocket_4ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,170.88779020309448, hpcg_cpu11-03-2022_14:55:42.941875_out.txt,hpcg_cpu11-03-2022_14:55:42.941875_arch.txt,19.293071,243.7271428571429
11-03-2022_14:58:34.148565,hpcg_cpu,128.256.256x_2n_dsocket_8ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,157.95867109298706, hpcg_cpu11-03-2022_14:58:34.148565_out.txt,hpcg_cpu11-03-2022_14:58:34.148565_arch.txt,33.886282,281.04617940199336
11-03-2022_15:01:12.428496,hpcg_cpu,128.256.256x_2n_dsocket_8ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,158.84700345993042, hpcg_cpu11-03-2022_15:01:12.428496_out.txt,hpcg_cpu11-03-2022_15:01:12.428496_arch.txt,33.94555,280.9701661129568
11-03-2022_15:03:51.597068,hpcg_cpu,128.256.256x_2n_dsocket_8ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,157.867915391922, hpcg_cpu11-03-2022_15:03:51.597068_out.txt,hpcg_cpu11-03-2022_15:03:51.597068_arch.txt,33.859216,282.3163122923588
11-03-2022_15:06:29.785589,hpcg_cpu,128.256.256x_2n_dsocket_8ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,156.43589043617249, hpcg_cpu11-03-2022_15:06:29.785589_out.txt,hpcg_cpu11-03-2022_15:06:29.785589_arch.txt,34.207605,282.64601328903655
11-03-2022_15:09:06.538555,hpcg_cpu,128.256.256x_2n_dsocket_8ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,157.76179099082947, hpcg_cpu11-03-2022_15:09:06.538555_out.txt,hpcg_cpu11-03-2022_15:09:06.538555_arch.txt,34.079425,282.02980066445184
11-03-2022_15:11:44.624818,hpcg_cpu,128.256.256x_2n_dsocket_16ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.3076729774475, hpcg_cpu11-03-2022_15:11:44.624818_out.txt,hpcg_cpu11-03-2022_15:11:44.624818_arch.txt,50.172136,326.89504
11-03-2022_15:14:12.251851,hpcg_cpu,128.256.256x_2n_dsocket_16ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,148.42479920387268, hpcg_cpu11-03-2022_15:14:12.251851_out.txt,hpcg_cpu11-03-2022_15:14:12.251851_arch.txt,50.085459,326.25668
11-03-2022_15:16:40.998450,hpcg_cpu,128.256.256x_2n_dsocket_16ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.90301203727722, hpcg_cpu11-03-2022_15:16:40.998450_out.txt,hpcg_cpu11-03-2022_15:16:40.998450_arch.txt,50.040132,328.42344
11-03-2022_15:19:09.220122,hpcg_cpu,128.256.256x_2n_dsocket_16ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.85021090507507, hpcg_cpu11-03-2022_15:19:09.220122_out.txt,hpcg_cpu11-03-2022_15:19:09.220122_arch.txt,50.070568,327.0944
11-03-2022_15:21:37.387467,hpcg_cpu,128.256.256x_2n_dsocket_16ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.88947081565857, hpcg_cpu11-03-2022_15:21:37.387467_out.txt,hpcg_cpu11-03-2022_15:21:37.387467_arch.txt,50.090127,327.46772
11-03-2022_15:24:05.598795,hpcg_cpu,128.256.256x_2n_dsocket_32ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,145.89901208877563, hpcg_cpu11-03-2022_15:24:05.598795_out.txt,hpcg_cpu11-03-2022_15:24:05.598795_arch.txt,59.041058,402.96088
11-03-2022_15:26:31.819828,hpcg_cpu,128.256.256x_2n_dsocket_32ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,146.35164856910706, hpcg_cpu11-03-2022_15:26:31.819828_out.txt,hpcg_cpu11-03-2022_15:26:31.819828_arch.txt,59.095699,401.81392
11-03-2022_15:28:58.493254,hpcg_cpu,128.256.256x_2n_dsocket_32ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,145.95838522911072, hpcg_cpu11-03-2022_15:28:58.493254_out.txt,hpcg_cpu11-03-2022_15:28:58.493254_arch.txt,59.195173,401.03816
11-03-2022_15:31:24.771556,hpcg_cpu,128.256.256x_2n_dsocket_32ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,146.62442088127136, hpcg_cpu11-03-2022_15:31:24.771556_out.txt,hpcg_cpu11-03-2022_15:31:24.771556_arch.txt,59.166603,400.03816
11-03-2022_15:33:51.715385,hpcg_cpu,128.256.256x_2n_dsocket_32ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.87733721733093, hpcg_cpu11-03-2022_15:33:51.715385_out.txt,hpcg_cpu11-03-2022_15:33:51.715385_arch.txt,59.199480,400.75168
